x,y,z
22.4692,74.7143,89.5308
22.4571,74.7248,89.5429
22.4451,74.7352,89.5549
22.433,74.7457,89.567
22.4209,74.7561,89.5791
22.4089,74.7665,89.5911
22.3968,74.7769,89.6032
22.3847,74.7873,89.6153
22.3726,74.7977,89.6274
22.3605,74.808,89.6395
22.3484,74.8183,89.6516
22.3363,74.8286,89.6637
22.3241,74.8389,89.6759
22.312,74.8492,89.688
22.2998,74.8594,89.7002
22.2877,74.8696,89.7123
22.2755,74.8798,89.7245
22.2633,74.89,89.7367
22.2512,74.9002,89.7488
22.239,74.9103,89.761
22.2268,74.9204,89.7732
22.2145,74.9305,89.7855
22.2023,74.9405,89.7977
22.1901,74.9506,89.8099
22.1778,74.9606,89.8222
22.1656,74.9706,89.8344
22.1533,74.9805,89.8467
22.141,74.9904,89.859
22.1288,75.0004,89.8712
22.1165,75.0102,89.8835
22.1042,75.0201,89.8958
22.0918,75.0299,89.9082
22.0795,75.0397,89.9205
22.0672,75.0495,89.9328
22.0548,75.0592,89.9452
22.0425,75.069,89.9575
22.0301,75.0787,89.9699
22.0177,75.0883,89.9823
22.0053,75.098,89.9947
21.9929,75.1076,90.0071
21.9805,75.1172,90.0195
21.9681,75.1267,90.0319
21.9557,75.1363,90.0443
21.9432,75.1458,90.0568
21.9308,75.1552,90.0692
21.9183,75.1647,90.0817
21.9058,75.1741,90.0942
21.8933,75.1835,90.1067
21.8808,75.1929,90.1192
21.8683,75.2022,90.1317
21.8558,75.2115,90.1442
21.8433,75.2208,90.1567
21.8308,75.23,90.1692
21.8182,75.2393,90.1818
21.8056,75.2484,90.1944
21.7931,75.2576,90.2069
21.7805,75.2667,90.2195
21.7679,75.2758,90.2321
21.7553,75.2849,90.2447
21.7427,75.294,90.2573
21.7301,75.303,90.2699
21.7174,75.312,90.2826
21.7048,75.3209,90.2952
21.6921,75.3298,90.3079
21.6795,75.3387,90.3205
21.6668,75.3476,90.3332
21.6541,75.3564,90.3459
21.6414,75.3652,90.3586
21.6287,75.374,90.3713
21.616,75.3828,90.384
21.6032,75.3915,90.3968
21.5905,75.4002,90.4095
21.5778,75.4088,90.4222
21.565,75.4175,90.435
21.5522,75.4261,90.4478
21.5394,75.4346,90.4606
21.5267,75.4432,90.4733
21.5139,75.4517,90.4861
21.5011,75.4601,90.4989
21.4882,75.4686,90.5118
21.4754,75.477,90.5246
21.4626,75.4854,90.5374
21.4497,75.4937,90.5503
21.4369,75.5021,90.5631
21.424,75.5104,90.576
21.4111,75.5186,90.5889
21.3982,75.5269,90.6018
21.3853,75.5351,90.6147
21.3724,75.5432,90.6276
21.3595,75.5514,90.6405
21.3466,75.5595,90.6534
21.3336,75.5676,90.6664
21.3207,75.5756,90.6793
21.3077,75.5836,90.6923
21.2948,75.5916,90.7052
21.2818,75.5996,90.7182
21.2688,75.6075,90.7312
21.2558,75.6154,90.7442
21.2428,75.6232,90.7572
21.2298,75.6311,90.7702
21.2168,75.6389,90.7832
21.2037,75.6466,90.7963
21.1907,75.6544,90.8093
21.1776,75.6621,90.8224
21.1646,75.6698,90.8354
21.1515,75.6774,90.8485
21.1384,75.685,90.8616
21.1253,75.6926,90.8747
21.1123,75.7001,90.8877
21.0991,75.7077,90.9009
21.086,75.7151,90.914
21.0729,75.7226,90.9271
21.0598,75.73,90.9402
21.0466,75.7374,90.9534
21.0335,75.7448,90.9665
21.0203,75.7521,90.9797
21.0072,75.7594,90.9928
20.994,75.7667,91.006
20.9808,75.7739,91.0192
20.9676,75.7811,91.0324
20.9544,75.7883,91.0456
20.9412,75.7954,91.0588
20.928,75.8025,91.072
20.9147,75.8096,91.0853
20.9015,75.8166,91.0985
20.8883,75.8236,91.1117
20.875,75.8306,91.125
20.8618,75.8376,91.1382
20.8485,75.8445,91.1515
20.8352,75.8514,91.1648
20.8219,75.8582,91.1781
20.8086,75.865,91.1914
20.7953,75.8718,91.2047
20.782,75.8786,91.218
20.7687,75.8853,91.2313
20.7554,75.892,91.2446
20.742,75.8987,91.258
20.7287,75.9053,91.2713
20.7153,75.9119,91.2847
20.702,75.9184,91.298
20.6886,75.925,91.3114
20.6752,75.9315,91.3248
20.6619,75.9379,91.3381
20.6485,75.9444,91.3515
20.6351,75.9508,91.3649
20.6217,75.9572,91.3783
20.6082,75.9635,91.3918
20.5948,75.9698,91.4052
20.5814,75.9761,91.4186
20.568,75.9823,91.432
20.5545,75.9885,91.4455
20.5411,75.9947,91.4589
20.5276,76.0009,91.4724
20.5142,76.007,91.4858
20.5007,76.0131,91.4993
20.4872,76.0191,91.5128
20.4737,76.0251,91.5263
20.4602,76.0311,91.5398
20.4467,76.0371,91.5533
20.4332,76.043,91.5668
20.4197,76.0489,91.5803
20.4062,76.0548,91.5938
20.3926,76.0606,91.6074
20.3791,76.0664,91.6209
20.3656,76.0721,91.6344
20.352,76.0779,91.648
20.3385,76.0836,91.6615
20.3249,76.0892,91.6751
20.3113,76.0949,91.6887
20.2978,76.1005,91.7022
20.2842,76.106,91.7158
20.2706,76.1116,91.7294
20.257,76.1171,91.743
20.2434,76.1226,91.7566
20.2298,76.128,91.7702
20.2162,76.1334,91.7838
20.2025,76.1388,91.7975
20.1889,76.1441,91.8111
20.1753,76.1494,91.8247
20.1616,76.1547,91.8384
20.148,76.16,91.852
20.1343,76.1652,91.8657
20.1207,76.1704,91.8793
20.107,76.1755,91.893
20.0933,76.1807,91.9067
20.0797,76.1857,91.9203
20.066,76.1908,91.934
20.0523,76.1958,91.9477
20.0386,76.2008,91.9614
20.0249,76.2058,91.9751
20.0112,76.2107,91.9888
19.9975,76.2156,92.0025
19.9838,76.2205,92.0162
19.9701,76.2253,92.0299
19.9563,76.2301,92.0437
19.9426,76.2349,92.0574
19.9289,76.2397,92.0711
19.9151,76.2444,92.0849
19.9014,76.2491,92.0986
19.8876,76.2537,92.1124
19.8738,76.2583,92.1262
19.8601,76.2629,92.1399
19.8463,76.2675,92.1537
19.8325,76.272,92.1675
19.8188,76.2765,92.1812
19.805,76.281,92.195
19.7912,76.2854,92.2088
19.7774,76.2898,92.2226
19.7636,76.2942,92.2364
19.7498,76.2985,92.2502
19.736,76.3029,92.264
19.7222,76.3071,92.2778
19.7083,76.3114,92.2917
19.6945,76.3156,92.3055
19.6807,76.3198,92.3193
19.6669,76.324,92.3331
19.653,76.3281,92.347
19.6392,76.3323,92.3608
19.6253,76.3363,92.3747
19.6115,76.3404,92.3885
19.5976,76.3444,92.4024
19.5838,76.3484,92.4162
19.5699,76.3524,92.4301
19.5561,76.3564,92.4439
19.5422,76.3603,92.4578
19.5283,76.3642,92.4717
19.5145,76.368,92.4855
19.5006,76.3719,92.4994
19.4867,76.3757,92.5133
19.4728,76.3795,92.5272
19.4589,76.3833,92.5411
19.445,76.387,92.555
19.4311,76.3907,92.5689
19.4172,76.3944,92.5828
19.4033,76.3981,92.5967
19.3894,76.4018,92.6106
19.3755,76.4054,92.6245
19.3616,76.409,92.6384
19.3477,76.4126,92.6523
19.3338,76.4162,92.6662
19.3199,76.4198,92.6801
19.306,76.4233,92.694
19.292,76.4269,92.708
19.2781,76.4304,92.7219
19.2642,76.4339,92.7358
19.2503,76.4374,92.7497
19.2363,76.4409,92.7637
19.2224,76.4444,92.7776
19.2085,76.4479,92.7915
19.1946,76.4514,92.8054
19.1806,76.4548,92.8194
19.1667,76.4583,92.8333
19.1528,76.4618,92.8472
19.1389,76.4653,92.8611
19.1249,76.4688,92.8751
19.111,76.4722,92.889
19.0971,76.4757,92.9029
19.0832,76.4792,92.9168
19.0692,76.4827,92.9308
19.0553,76.4862,92.9447
19.0414,76.4897,92.9586
19.0275,76.4931,92.9725
19.0135,76.4966,92.9865
18.9996,76.5001,93.0004
18.9857,76.5036,93.0143
18.9718,76.5071,93.0282
18.9578,76.5105,93.0422
18.9439,76.514,93.0561
18.93,76.5175,93.07
18.916,76.521,93.084
18.9021,76.5245,93.0979
18.8882,76.528,93.1118
18.8743,76.5314,93.1257
18.8603,76.5349,93.1397
18.8464,76.5384,93.1536
18.8325,76.5419,93.1675
18.8186,76.5454,93.1814
18.8046,76.5488,93.1954
18.7907,76.5523,93.2093
18.7768,76.5558,93.2232
18.7629,76.5593,93.2371
18.7489,76.5628,93.2511
18.735,76.5663,93.265
18.721,76.5698,93.2789
18.7071,76.5733,93.2928
18.6931,76.5768,93.3066
18.6792,76.5803,93.3205
18.6652,76.5838,93.3344
18.6512,76.5874,93.3482
18.6372,76.5909,93.3621
18.6232,76.5945,93.3759
18.6092,76.5981,93.3897
18.5951,76.6016,93.4035
18.5811,76.6052,93.4173
18.567,76.6088,93.431
18.553,76.6125,93.4448
18.5389,76.6161,93.4585
18.5248,76.6197,93.4722
18.5107,76.6234,93.4859
18.4965,76.6271,93.4996
18.4824,76.6308,93.5132
18.4682,76.6345,93.5269
18.4541,76.6382,93.5405
18.4399,76.6419,93.5541
18.4257,76.6457,93.5676
18.4115,76.6494,93.5812
18.3972,76.6532,93.5947
18.383,76.657,93.6082
18.3687,76.6608,93.6217
18.3544,76.6646,93.6352
18.3401,76.6685,93.6486
18.3258,76.6723,93.6621
18.3115,76.6762,93.6755
18.2971,76.6801,93.6888
18.2828,76.684,93.7022
18.2684,76.6879,93.7155
18.254,76.6919,93.7288
18.2396,76.6958,93.7421
18.2251,76.6998,93.7554
18.2107,76.7038,93.7686
18.1962,76.7078,93.7818
18.1817,76.7118,93.795
18.1672,76.7159,93.8082
18.1527,76.7199,93.8213
18.1382,76.724,93.8345
18.1236,76.7281,93.8475
18.1091,76.7322,93.8606
18.0945,76.7363,93.8737
18.0799,76.7405,93.8867
18.0652,76.7447,93.8997
18.0506,76.7488,93.9126
18.0359,76.753,93.9256
18.0213,76.7572,93.9385
18.0066,76.7615,93.9514
17.9919,76.7657,93.9643
17.9771,76.77,93.9771
17.9624,76.7743,93.9899
17.9476,76.7786,94.0027
17.9329,76.7829,94.0155
17.9181,76.7873,94.0282
17.9033,76.7916,94.0409
17.8884,76.796,94.0536
17.8736,76.8004,94.0663
17.8587,76.8048,94.0789
17.8438,76.8092,94.0915
17.829,76.8137,94.1041
17.814,76.8181,94.1167
17.7991,76.8226,94.1292
17.7842,76.8271,94.1417
17.7692,76.8316,94.1542
17.7542,76.8362,94.1666
17.7392,76.8407,94.179
17.7242,76.8453,94.1914
17.7092,76.8499,94.2038
17.6941,76.8545,94.2161
17.679,76.8591,94.2285
17.664,76.8638,94.2407
17.6489,76.8685,94.253
17.6337,76.8731,94.2652
17.6186,76.8778,94.2774
17.6035,76.8826,94.2896
17.5883,76.8873,94.3017
17.5731,76.892,94.3139
17.5579,76.8968,94.326
17.5427,76.9016,94.338
17.5275,76.9064,94.3501
17.5122,76.9112,94.3621
17.4969,76.9161,94.374
17.4817,76.9209,94.386
17.4664,76.9258,94.3979
17.4511,76.9307,94.4098
17.4357,76.9356,94.4217
17.4204,76.9406,94.4335
17.405,76.9455,94.4453
17.3896,76.9505,94.4571
17.3742,76.9555,94.4689
17.3588,76.9605,94.4806
17.3434,76.9655,94.4923
17.328,76.9705,94.5039
17.3125,76.9756,94.5156
17.297,76.9807,94.5272
17.2815,76.9858,94.5388
17.266,76.9909,94.5503
17.2505,76.996,94.5618
17.235,77.0012,94.5733
17.2194,77.0063,94.5848
17.2038,77.0115,94.5962
17.1883,77.0167,94.6076
17.1727,77.0219,94.619
17.1571,77.0272,94.6304
17.1414,77.0324,94.6417
17.1258,77.0377,94.653
17.1101,77.043,94.6642
17.0944,77.0483,94.6755
17.0788,77.0536,94.6867
17.063,77.059,94.6978
17.0473,77.0643,94.709
17.0316,77.0697,94.7201
17.0158,77.0751,94.7312
17.0001,77.0805,94.7422
16.9843,77.0859,94.7533
16.9685,77.0914,94.7643
16.9527,77.0969,94.7752
16.9369,77.1023,94.7862
16.921,77.1078,94.7971
16.9052,77.1134,94.8079
16.8893,77.1189,94.8188
16.8734,77.1244,94.8296
16.8575,77.13,94.8404
16.8416,77.1356,94.8511
16.8257,77.1412,94.8619
16.8098,77.1468,94.8725
16.7938,77.1525,94.8832
16.7779,77.1581,94.8938
16.7619,77.1638,94.9045
16.7459,77.1695,94.915
16.7299,77.1752,94.9256
16.7139,77.1809,94.9361
16.6978,77.1867,94.9466
16.6818,77.1924,94.957
16.6657,77.1982,94.9674
16.6496,77.204,94.9778
16.6335,77.2098,94.9882
16.6174,77.2157,94.9985
16.6013,77.2215,95.0088
16.5852,77.2274,95.0191
16.569,77.2332,95.0293
16.5529,77.2391,95.0395
16.5367,77.2451,95.0497
16.5205,77.251,95.0599
16.5043,77.2569,95.07
16.4881,77.2629,95.0801
16.4719,77.2689,95.0901
16.4557,77.2749,95.1001
16.4394,77.2809,95.1101
16.4232,77.2869,95.1201
16.4069,77.293,95.13
16.3906,77.299,95.1399
16.3743,77.3051,95.1498
16.358,77.3112,95.1596
16.3417,77.3173,95.1695
16.3254,77.3235,95.1792
16.309,77.3296,95.189
16.2927,77.3358,95.1987
16.2763,77.342,95.2084
16.2599,77.3482,95.218
16.2435,77.3544,95.2276
16.2271,77.3606,95.2372
16.2107,77.3669,95.2468
16.1943,77.3731,95.2563
16.1778,77.3794,95.2658
16.1614,77.3857,95.2753
16.1449,77.392,95.2847
16.1284,77.3984,95.2941
16.1119,77.4047,95.3035
16.0954,77.4111,95.3128
16.0789,77.4174,95.3222
16.0624,77.4238,95.3314
16.0459,77.4302,95.3407
16.0293,77.4367,95.3499
16.0128,77.4431,95.3591
15.9962,77.4496,95.3683
15.9796,77.456,95.3774
15.963,77.4625,95.3865
15.9464,77.469,95.3955
15.9298,77.4756,95.4046
15.9132,77.4821,95.4136
15.8966,77.4886,95.4225
15.8799,77.4952,95.4315
15.8633,77.5018,95.4404
15.8466,77.5084,95.4493
15.8299,77.515,95.4581
15.8132,77.5216,95.4669
15.7966,77.5283,95.4757
15.7799,77.5349,95.4845
15.7631,77.5416,95.4932
15.7464,77.5483,95.5019
15.7297,77.555,95.5105
15.7129,77.5617,95.5192
15.6962,77.5685,95.5278
15.6794,77.5752,95.5363
15.6626,77.582,95.5449
15.6459,77.5888,95.5534
15.6291,77.5956,95.5619
15.6123,77.6024,95.5703
15.5955,77.6092,95.5787
15.5786,77.616,95.5871
15.5618,77.6229,95.5955
15.545,77.6298,95.6038
15.5281,77.6366,95.6121
15.5113,77.6435,95.6204
15.4944,77.6504,95.6286
15.4775,77.6574,95.6368
15.4607,77.6643,95.645
15.4438,77.6713,95.6532
15.4269,77.6782,95.6613
15.41,77.6852,95.6694
15.3931,77.6922,95.6774
15.3761,77.6992,95.6855
15.3592,77.7062,95.6935
15.3423,77.7133,95.7015
15.3253,77.7203,95.7094
15.3084,77.7274,95.7173
15.2914,77.7344,95.7252
15.2745,77.7415,95.7331
15.2575,77.7486,95.7409
15.2405,77.7557,95.7487
15.2235,77.7629,95.7565
15.2065,77.77,95.7643
15.1895,77.7771,95.772
15.1725,77.7843,95.7797
15.1555,77.7915,95.7874
15.1385,77.7987,95.7951
15.1214,77.8058,95.8027
15.1044,77.813,95.8103
15.0874,77.8203,95.8179
15.0703,77.8275,95.8255
15.0533,77.8347,95.833
15.0362,77.842,95.8406
15.0191,77.8492,95.8481
15.0021,77.8565,95.8555
14.985,77.8637,95.863
14.9679,77.871,95.8704
14.9508,77.8783,95.8779
14.9338,77.8856,95.8853
14.9167,77.8929,95.8927
14.8996,77.9002,95.9001
14.8825,77.9075,95.9074
14.8654,77.9148,95.9148
14.8483,77.9222,95.9221
14.8312,77.9295,95.9295
14.8141,77.9368,95.9368
14.797,77.9441,95.9441
14.7799,77.9515,95.9515
14.7628,77.9588,95.9588
14.7457,77.9661,95.9661
14.7286,77.9735,95.9735
14.7115,77.9808,95.9808
14.6944,77.9881,95.9881
14.6773,77.9955,95.9955
14.6602,78.0028,96.0028
14.6431,78.0101,96.0101
14.626,78.0174,96.0174
14.6089,78.0248,96.0248
14.5917,78.0321,96.0321
14.5746,78.0394,96.0394
14.5575,78.0468,96.0468
14.5404,78.0541,96.0541
14.5233,78.0614,96.0614
14.5062,78.0688,96.0688
14.4891,78.0761,96.0761
14.472,78.0834,96.0834
14.4549,78.0907,96.0907
14.4378,78.0981,96.0981
14.4207,78.1054,96.1054
14.4036,78.1127,96.1127
14.3865,78.1201,96.1201
14.3694,78.1274,96.1274
14.3523,78.1347,96.1347
14.3352,78.1421,96.1421
14.3181,78.1494,96.1494
14.301,78.1567,96.1567
14.2839,78.1641,96.1641
14.2668,78.1714,96.1714
14.2497,78.1787,96.1787
14.2326,78.186,96.186
14.2155,78.1934,96.1934
14.1984,78.2007,96.2007
14.1813,78.208,96.208
14.1642,78.2154,96.2154
14.147,78.2227,96.2227
14.1299,78.23,96.23
14.1128,78.2374,96.2374
14.0957,78.2447,96.2447
14.0786,78.252,96.252
14.0615,78.2593,96.2593
14.0444,78.2667,96.2667
14.0273,78.274,96.274
14.0102,78.2813,96.2813
13.9931,78.2887,96.2887
13.976,78.296,96.296
13.9589,78.3033,96.3033
13.9418,78.3107,96.3107
13.9247,78.318,96.318
13.9076,78.3253,96.3253
13.8905,78.3326,96.3326
13.8734,78.34,96.34
13.8563,78.3473,96.3473
13.8392,78.3546,96.3546
13.8221,78.362,96.362
13.805,78.3693,96.3693
13.7879,78.3766,96.3766
13.7708,78.384,96.384
13.7537,78.3913,96.3913
13.7366,78.3986,96.3986
13.7195,78.4059,96.4059
13.7024,78.4133,96.4133
13.6852,78.4206,96.4206
13.6681,78.4279,96.4279
13.651,78.4353,96.4353
13.6339,78.4426,96.4426
13.6168,78.4499,96.4499
13.5997,78.4573,96.4573
13.5826,78.4646,96.4646
13.5655,78.4719,96.4719
13.5484,78.4792,96.4792
13.5313,78.4866,96.4866
13.5142,78.4939,96.4939
13.4971,78.5012,96.5012
13.48,78.5086,96.5086
13.4629,78.5159,96.5159
13.4458,78.5232,96.5232
13.4287,78.5306,96.5306
13.4116,78.5379,96.5379
13.3945,78.5452,96.5452
13.3774,78.5526,96.5526
13.3603,78.5599,96.5599
13.3432,78.5672,96.5672
13.3261,78.5745,96.5745
13.309,78.5819,96.5819
13.2919,78.5892,96.5892
13.2748,78.5965,96.5965
13.2577,78.6039,96.6039
13.2406,78.6112,96.6112
13.2234,78.6185,96.6185
13.2063,78.6259,96.6259
13.1892,78.6332,96.6332
13.1721,78.6405,96.6405
13.155,78.6478,96.6478
13.1379,78.6552,96.6552
13.1208,78.6625,96.6625
13.1037,78.6698,96.6698
13.0866,78.6772,96.6772
13.0695,78.6845,96.6845
13.0524,78.6918,96.6918
13.0353,78.6992,96.6992
13.0182,78.7065,96.7065
13.0011,78.7138,96.7138
12.984,78.7211,96.7211
12.9669,78.7285,96.7285
12.9498,78.7358,96.7358
12.9327,78.7431,96.7431
12.9156,78.7504,96.7504
12.8986,78.7578,96.7578
12.8815,78.7651,96.7651
12.8644,78.7724,96.7724
12.8473,78.7797,96.7797
12.8302,78.787,96.787
12.8132,78.7944,96.7944
12.7961,78.8017,96.8017
12.779,78.809,96.809
12.762,78.8163,96.8163
12.7449,78.8236,96.8236
12.7279,78.8309,96.8309
12.7109,78.8382,96.8382
12.6938,78.8455,96.8455
12.6768,78.8528,96.8528
12.6598,78.8601,96.8601
12.6428,78.8674,96.8674
12.6258,78.8747,96.8747
12.6088,78.8819,96.8819
12.5918,78.8892,96.8892
12.5749,78.8965,96.8965
12.5579,78.9038,96.9038
12.541,78.911,96.911
12.524,78.9183,96.9183
12.5071,78.9255,96.9255
12.4902,78.9328,96.9328
12.4733,78.94,96.94
12.4564,78.9472,96.9472
12.4396,78.9545,96.9545
12.4227,78.9617,96.9617
12.4059,78.9689,96.9689
12.389,78.9761,96.9761
12.3722,78.9833,96.9833
12.3555,78.9905,96.9905
12.3387,78.9977,96.9977
12.322,79.0049,97.0049
12.3052,79.012,97.012
12.2885,79.0192,97.0192
12.2718,79.0264,97.0264
12.2552,79.0335,97.0335
12.2385,79.0406,97.0406
12.2219,79.0478,97.0478
12.2053,79.0549,97.0549
12.1887,79.062,97.062
12.1722,79.0691,97.0691
12.1557,79.0761,97.0761
12.1392,79.0832,97.0832
12.1227,79.0903,97.0903
12.1063,79.0973,97.0973
12.0899,79.1043,97.1043
12.0735,79.1114,97.1114
12.0571,79.1184,97.1184
12.0408,79.1254,97.1254
12.0245,79.1324,97.1324
12.0082,79.1393,97.1393
11.992,79.1463,97.1463
11.9758,79.1532,97.1532
11.9596,79.1602,97.1602
11.9435,79.1671,97.1671
11.9274,79.174,97.174
11.9114,79.1808,97.1808
11.8953,79.1877,97.1877
11.8794,79.1946,97.1946
11.8634,79.2014,97.2014
11.8475,79.2082,97.2082
11.8316,79.215,97.215
11.8158,79.2218,97.2218
11.8,79.2286,97.2286
11.7843,79.2353,97.2353
11.7686,79.242,97.242
11.7529,79.2488,97.2488
11.7373,79.2555,97.2555
11.7217,79.2621,97.2621
11.7062,79.2688,97.2688
11.6907,79.2754,97.2754
11.6752,79.282,97.282
11.6599,79.2886,97.2886
11.6445,79.2952,97.2952
11.6292,79.3018,97.3018
11.614,79.3083,97.3083
11.5988,79.3148,97.3148
11.5836,79.3213,97.3213
11.5685,79.3278,97.3278
11.5535,79.3342,97.3342
11.5385,79.3406,97.3406
11.5236,79.347,97.347
11.5087,79.3534,97.3534
11.4938,79.3598,97.3598
11.4791,79.3661,97.3661
11.4644,79.3724,97.3724
11.4497,79.3787,97.3787
11.4351,79.385,97.385
11.4205,79.3912,97.3912
11.406,79.3974,97.3974
11.3916,79.4036,97.4036
11.3772,79.4098,97.4098
11.3629,79.4159,97.4159
11.3487,79.422,97.422
11.3345,79.4281,97.4281
11.3204,79.4341,97.4341
11.3063,79.4402,97.4402
11.2923,79.4462,97.4462
11.2783,79.4521,97.4521
11.2645,79.4581,97.4581
11.2507,79.464,97.464
11.2369,79.4699,97.4699
11.2232,79.4758,97.4758
11.2096,79.4816,97.4816
11.1961,79.4874,97.4874
11.1826,79.4932,97.4932
11.1692,79.4989,97.4989
11.1559,79.5046,97.5046
11.1426,79.5103,97.5103
11.1294,79.516,97.516
11.1162,79.5216,97.5216
11.1032,79.5272,97.5272
11.0902,79.5328,97.5328
11.0773,79.5383,97.5383
11.0644,79.5438,97.5438
11.0517,79.5493,97.5493
11.039,79.5547,97.5547
11.0263,79.5601,97.5601
11.0138,79.5655,97.5655
11.0013,79.5709,97.5709
10.9889,79.5762,97.5762
10.9766,79.5815,97.5815
10.9643,79.5867,97.5867
10.9521,79.5919,97.5919
10.94,79.5971,97.5971
10.928,79.6023,97.6023
10.9161,79.6074,97.6074
10.9042,79.6125,97.6125
10.8924,79.6175,97.6175
10.8807,79.6226,97.6226
10.8691,79.6275,97.6275
10.8575,79.6325,97.6325
10.846,79.6374,97.6374
10.8347,79.6423,97.6423
10.8233,79.6471,97.6471
10.8121,79.652,97.652
10.801,79.6567,97.6567
10.7899,79.6615,97.6615
10.7789,79.6662,97.6662
10.768,79.6709,97.6709
10.7572,79.6755,97.6755
10.7464,79.6801,97.6801
10.7358,79.6847,97.6847
10.7252,79.6892,97.6892
10.7147,79.6937,97.6937
10.7043,79.6982,97.6982
10.6939,79.7026,97.7026
10.6837,79.707,97.707
10.6735,79.7113,97.7113
10.6634,79.7157,97.7157
10.6535,79.7199,97.7199
10.6435,79.7242,97.7242
10.6337,79.7284,97.7284
10.624,79.7326,97.7326
10.6143,79.7367,97.7367
10.6047,79.7408,97.7408
10.5953,79.7449,97.7449
10.5859,79.7489,97.7489
10.5765,79.7529,97.7529
10.5673,79.7569,97.7569
10.5582,79.7608,97.7608
10.5491,79.7647,97.7647
10.5401,79.7685,97.7685
10.5312,79.7723,97.7723
10.5224,79.7761,97.7761
10.5137,79.7798,97.7798
10.5051,79.7835,97.7835
10.4965,79.7872,97.7872
10.4881,79.7908,97.7908
10.4797,79.7944,97.7944
10.4714,79.798,97.798
10.4632,79.8015,97.8015
10.4551,79.805,97.805
10.447,79.8084,97.8084
10.4391,79.8118,97.8118
10.4312,79.8152,97.8152
10.4234,79.8185,97.8185
10.4157,79.8218,97.8218
10.4081,79.8251,97.8251
10.4006,79.8283,97.8283
10.3932,79.8315,97.8315
10.3858,79.8347,97.8347
10.3785,79.8378,97.8378
10.3713,79.8409,97.8409
10.3642,79.8439,97.8439
10.3572,79.8469,97.8469
10.3503,79.8499,97.8499
10.3434,79.8528,97.8528
10.3367,79.8557,97.8557
10.33,79.8586,97.8586
10.3234,79.8614,97.8614
10.3169,79.8642,97.8642
10.3104,79.867,97.867
10.3041,79.8697,97.8697
10.2978,79.8724,97.8724
10.2916,79.875,97.875
10.2855,79.8776,97.8776
10.2795,79.8802,97.8802
10.2735,79.8828,97.8828
10.2677,79.8853,97.8853
10.2619,79.8878,97.8878
10.2562,79.8902,97.8902
10.2505,79.8926,97.8926
10.245,79.895,97.895
10.2395,79.8973,97.8973
10.2341,79.8997,97.8997
10.2288,79.9019,97.9019
10.2236,79.9042,97.9042
10.2185,79.9064,97.9064
10.2134,79.9086,97.9086
10.2084,79.9107,97.9107
10.2035,79.9128,97.9128
10.1986,79.9149,97.9149
10.1938,79.9169,97.9169
10.1891,79.9189,97.9189
10.1845,79.9209,97.9209
10.18,79.9229,97.9229
10.1755,79.9248,97.9248
10.1711,79.9267,97.9267
10.1668,79.9285,97.9285
10.1625,79.9303,97.9303
10.1584,79.9321,97.9321
10.1542,79.9339,97.9339
10.1502,79.9356,97.9356
10.1462,79.9373,97.9373
10.1423,79.939,97.939
10.1385,79.9406,97.9406
10.1348,79.9422,97.9422
10.1311,79.9438,97.9438
10.1274,79.9454,97.9454
10.1239,79.9469,97.9469
10.1204,79.9484,97.9484
10.117,79.9499,97.9499
10.1136,79.9513,97.9513
10.1103,79.9527,97.9527
10.1071,79.9541,97.9541
10.104,79.9554,97.9554
10.1009,79.9568,97.9568
10.0978,79.9581,97.9581
10.0949,79.9593,97.9593
10.092,79.9606,97.9606
10.0891,79.9618,97.9618
10.0863,79.963,97.963
10.0836,79.9642,97.9642
10.0809,79.9653,97.9653
10.0783,79.9664,97.9664
10.0758,79.9675,97.9675
10.0733,79.9686,97.9686
10.0708,79.9696,97.9696
10.0685,79.9707,97.9707
10.0661,79.9717,97.9717
10.0639,79.9726,97.9726
10.0616,79.9736,97.9736
10.0595,79.9745,97.9745
10.0574,79.9754,97.9754
10.0553,79.9763,97.9763
10.0533,79.9772,97.9772
10.0514,79.978,97.978
10.0495,79.9788,97.9788
10.0476,79.9796,97.9796
10.0458,79.9804,97.9804
10.044,79.9811,97.9811
10.0423,79.9819,97.9819
10.0407,79.9826,97.9826
10.039,79.9833,97.9833
10.0375,79.9839,97.9839
10.036,79.9846,97.9846
10.0345,79.9852,97.9852
10.033,79.9858,97.9858
10.0316,79.9864,97.9864
10.0303,79.987,97.987
10.029,79.9876,97.9876
10.0277,79.9881,97.9881
10.0265,79.9887,97.9887
10.0253,79.9892,97.9892
10.0241,79.9897,97.9897
10.023,79.9901,97.9901
10.0219,79.9906,97.9906
10.0209,79.9911,97.9911
10.0199,79.9915,97.9915
10.0189,79.9919,97.9919
10.018,79.9923,97.9923
10.0171,79.9927,97.9927
10.0162,79.9931,97.9931
10.0153,79.9934,97.9934
10.0145,79.9938,97.9938
10.0138,79.9941,97.9941
10.013,79.9944,97.9944
10.0123,79.9947,97.9947
10.0116,79.995,97.995
10.011,79.9953,97.9953
10.0103,79.9956,97.9956
10.0097,79.9958,97.9958
10.0091,79.9961,97.9961
10.0086,79.9963,97.9963
10.008,79.9966,97.9966
10.0075,79.9968,97.9968
10.0071,79.997,97.997
10.0066,79.9972,97.9972
10.0062,79.9974,97.9974
10.0057,79.9975,97.9975
10.0054,79.9977,97.9977
10.005,79.9979,97.9979
10.0046,79.998,97.998
10.0043,79.9982,97.9982
